Status,Lvl,CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Date (MM/DD),Cap,Act,Rem,XL Cap,XL Act,XL Rem,Location,Instructor
Closed,UG,10016,MKT,201,3,3,Global Environment of Business,M,01:40 pm-04:20 pm,08/29-12/17,25,25,0,,,,WS 240A,Ben Oumlil (P)
Closed,UG,10017,MKT,201,4,3,Global Environment of Business,TR,09:25 am-10:40 am,08/29-12/17,25,25,0,,,,WS 134,Stephanie J. DeBartolomeo (P)
Closed,UG,10018,MKT,201,71,3,Global Environment of Business,T,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,VPA 144,Mary B. O'Neill (P)
Closed,UG,10019,MKT,201,72,3,Global Environment of Business,R,05:25 pm-07:55 pm,08/29-12/17,25,25,0,,,,TBA,Donna R. Coelho (P)
Closed,UG,10020,MKT,310,1,4,"Consumer Behavior:Concepts,Research Methods & Application",TR,09:00 am-10:40 am,08/29-12/17,25,28,-3,,,,WS 212,Ronald G. Drozdenko (P)
Closed,UG,10021,MKT,315,1,4,Integrated Mrktg Comm:Advertising & Social Media Mrktg,MW,11:30 am-01:10 pm,08/29-12/17,25,27,-2,,,,WS 212,John J. Cronin (P)
Open,UG,10022,MKT,327,1,3,Direct/Interactive Marketing,MW,01:40 pm-02:55 pm,08/29-12/17,25,22,3,,,,WS 212,John J. Cronin (P)
Open,UG,10023,MKT,333,1,3,Sales Management in Marketing,TR,03:05 pm-04:20 pm,08/29-12/17,25,22,3,,,,WS 212,Robert O. Watson (P)
Open,UG,10024,MKT,380,1,3,Customer Relationship Mngmnt & Database Mrktng,TR,11:30 am-12:45 pm,08/29-12/17,25,22,3,,,,WS 212,Ronald G. Drozdenko (P)
Open,UG,10025,MKT,411,1,3,E-commerce and Internet Marketing,MW,03:05 pm-04:20 pm,08/29-12/17,25,22,3,,,,WS 212,Suzen Pettit (P)
Open,UG,10026,MKT,415,1,4,Marketing Rsch: Mthds & Applcs,TR,01:00 pm-02:40 pm,08/29-12/17,25,13,12,,,,WS 212,Xiaoqi Han (P)
Open,UG,10027,MKT,480,1,2,Marketing Case Analysis,T,03:05 pm-04:45 pm,08/29-12/17,25,2,23,,,,WS 240A,Ronald G. Drozdenko (P)
Open,UG,10028,MKT,490,1,4,"Mrktg Mgmnt: Analys,Plnng,Impl",TR,09:00 am-10:40 am,08/29-12/17,25,10,15,,,,WS 117A,Robert O. Watson (P)
Open,GR,10029,MKT,534,71,3,Stategic Marketing Mgt,R,05:25 pm-07:55 pm,08/29-12/17,25,10,15,,,,WS 212,Karen L. Koza (P)
Open,GR,10030,MKT,539,71,3,Effective Managerial Comm,W,05:25 pm-07:55 pm,08/29-12/17,15,13,2,,,,WS 212,John J. Cronin (P)
Closed,UG,10419,MAT,100,1,3,Intermediate Mathematics,MW,08:00 am-09:15 am,08/29-12/17,35,35,0,,,,HA 115,TBA
Open,UG,10420,MAT,100,2,3,Intermediate Mathematics,MW,09:25 am-10:40 am,08/29-12/17,35,34,1,,,,HA 115,Senan L. Hayes (P)
Open,UG,10421,MAT,100,3,3,Intermediate Mathematics,MW,03:05 pm-04:20 pm,08/29-12/17,35,33,2,,,,HA 115,TBA
Closed,UG,10422,MAT,100,4,3,Intermediate Mathematics,MW,10:50 am-12:05 pm,08/29-12/17,35,35,0,,,,HA 115,Senan L. Hayes (P)
Closed,UG,10423,MAT,100,5,3,Intermediate Mathematics,TR,09:25 am-10:40 am,08/29-12/17,35,35,0,,,,HA 115,TBA
Open,UG,10424,MAT,100,6,3,Intermediate Mathematics,TR,10:50 am-12:05 pm,08/29-12/17,35,34,1,,,,HA 115,Amanda J. Lubell (P)
Closed,UG,10425,MAT,100,7,3,Intermediate Mathematics,TR,01:40 pm-02:55 pm,08/29-12/17,35,35,0,,,,HA 115,TBA
Open,UG,10426,MAT,100,71,3,Intermediate Mathematics,MW,05:25 pm-06:40 pm,08/29-12/17,35,2,33,,,,HA 115,TBA
Open,UG,10427,MAT,100,72,3,Intermediate Mathematics,TR,06:45 pm-08:00 pm,08/29-12/17,35,5,30,,,,HA 115,TBA
Open,UG,10428,MAT,100P,1,4,Intermediate Algebra Plus,MW,10:50 am-12:05 pm,08/29-12/17,35,34,1,,,,HA 114,TBA
Open,UG,10429,MAT,100P,2,4,Intermediate Algebra Plus,MW,12:15 pm-01:30 pm,08/29-12/17,35,34,1,,,,HA 115,TBA
Open,UG,10430,MAT,100P,3,4,Intermediate Algebra Plus,MW,01:40 pm-02:55 pm,08/29-12/17,35,34,1,,,,HA 115,TBA
Open,UG,10431,MAT,100P,4,4,Intermediate Algebra Plus,TR,09:25 am-10:40 am,08/29-12/17,35,15,20,,,,HA 114,TBA
Closed,UG,10432,MAT,100P,5,4,Intermediate Algebra Plus,WF,12:15 pm-01:30 pm,08/29-12/17,35,35,0,,,,HA 114,TBA
Closed,UG,10433,MAT,100P,6,4,Intermediate Algebra Plus,TR,08:00 am-09:15 am,08/29-12/17,35,35,0,,,,HA 115,TBA
Closed,UG,10434,MAT,100P,7,4,Intermediate Algebra Plus,TR,12:15 pm-01:30 pm,08/29-12/17,35,35,0,,,,HA 115,TBA
Closed,UG,10435,MAT,100P,8,4,Intermediate Algebra Plus,TR,03:05 pm-04:20 pm,08/29-12/17,35,35,0,,,,HA 115,TBA
Open,UG,10436,MAT,100P,71,4,Intermediate Algebra Plus,TR,05:25 pm-06:40 pm,08/29-12/17,35,32,3,,,,HA 115,TBA
Closed,UG,10437,MAT,110,1,3,Great Ideas in Mathematics,MW,09:25 am-10:40 am,08/29-12/17,30,30,0,,,,HA 204,Amanda J. Lubell (P)
Closed,UG,10438,MAT,110,2,3,Great Ideas in Mathematics,MW,12:15 pm-01:30 pm,08/29-12/17,30,30,0,,,,HA 204,Amanda J. Lubell (P)
Open,UG,10439,MAT,110,3,3,Great Ideas in Mathematics,TR,09:25 am-10:40 am,08/29-12/17,30,23,7,,,,HA 204,TBA
Open,UG,10440,MAT,110,4,3,Great Ideas in Mathematics,TR,10:50 am-12:05 pm,08/29-12/17,30,26,4,,,,HA 204,TBA
Closed,UG,11194,MAT,110,5,3,Great Ideas in Mathematics,TR,01:40 pm-02:55 pm,08/29-12/17,30,30,0,,,,HA 204,Charles F. Rocca (P)
Open,UG,10441,MAT,110,71,3,Great Ideas in Mathematics,M,05:25 pm-07:55 pm,08/29-12/17,30,15,15,,,,HA 204,Barry B. Mittag (P)
Open,UG,10442,MAT,110,72,3,Great Ideas in Mathematics,W,05:25 pm-07:55 pm,08/29-12/17,30,18,12,,,,HA 204,Barry B. Mittag (P)
Open,UG,10444,MAT,115,1,3,Intro to Biostatistics,MW,01:40 pm-02:55 pm,08/29-12/17,30,14,16,,,,HI 210,Robert P. Hopkins (P)
Closed,UG,10445,MAT,118,1,3,Elementary Applied Math,,TBA,08/29-12/17,30,30,0,,,,ONLINE,Lydia S. Novozhilova (P)
Open,UG,10446,MAT,118,2,3,Elementary Applied Math,,TBA,08/29-12/17,30,16,14,,,,ONLINE,Lydia S. Novozhilova (P)
Closed,UG,10447,MAT,118,3,3,Elementary Applied Math,MW,12:15 pm-01:30 pm,08/29-12/17,30,30,0,,,,HI 117,TBA
Closed,UG,10448,MAT,118,4,3,Elementary Applied Math,MW,01:40 pm-02:55 pm,08/29-12/17,30,30,0,,,,HI 117,TBA
Closed,UG,10449,MAT,118,5,3,Elementary Applied Math,MW,03:05 pm-04:20 pm,08/29-12/17,30,30,0,,,,HI 117,TBA
Open,UG,10450,MAT,118,6,3,Elementary Applied Math,TR,12:15 pm-01:30 pm,08/29-12/17,30,26,4,,,,HI 117,Xiaodi Wang (P)
Open,UG,10451,MAT,118,7,3,Elementary Applied Math,TR,01:40 pm-02:55 pm,08/29-12/17,30,27,3,,,,HI 117,Xiaodi Wang (P)
Open,UG,10452,MAT,118,71,3,Elementary Applied Math,W,05:25 pm-07:55 pm,08/29-12/17,30,16,14,,,,HI 117,TBA
Open,UG,10453,MAT,120,1,3,Elementary Statistics,MW,09:25 am-10:40 am,08/29-12/17,30,9,21,,,,HI 210,Samuel J. Lightwood (P)
Closed,UG,10454,MAT,120,2,3,Elementary Statistics,MW,10:50 am-12:05 pm,08/29-12/17,30,30,0,,,,HI 210,Samuel J. Lightwood (P)
Open,UG,10455,MAT,120,3,3,Elementary Statistics,MW,03:05 pm-04:20 pm,08/29-12/17,30,26,4,,,,HI 210,TBA
Open,UG,10456,MAT,120,4,3,Elementary Statistics,TR,09:25 am-10:40 am,08/29-12/17,30,25,5,,,,HI 210,TBA
Open,UG,10457,MAT,120,5,3,Elementary Statistics,TR,12:15 pm-01:30 pm,08/29-12/17,30,12,18,,,,HI 210,Samuel J. Lightwood (P)
Open,UG,10458,MAT,120,6,3,Elementary Statistics,TR,01:40 pm-02:55 pm,08/29-12/17,30,28,2,,,,HI 210,TBA
Open,UG,10459,MAT,120,71,3,Elementary Statistics,T,06:00 pm-08:30 pm,08/29-12/17,30,0,30,,,,WH 301,TBA
Open,UG,10460,MAT,120,72,3,Elementary Statistics,R,06:00 pm-08:30 pm,08/29-12/17,30,18,12,,,,HI 210,Michael S. Saccucci (P)
Open,UG,10461,MAT,141,1,3,Foundational Discrete Math,MW,01:40 pm-02:55 pm,08/29-12/17,30,7,23,,,,HA 213,Barry B. Mittag (P)
Open,UG,10462,MAT,150,1,0.5,Mathematics Seminar I,M,03:05 pm-03:55 pm,08/29-12/17,20,6,14,,,,HI 114,Charles F. Rocca (P)
Open,UG,10463,MAT,165,1,4,Introductory Discrete Math,TR,03:05 pm-04:45 pm,08/29-12/17,30,13,17,30,27,3,HA 204,Amanda J. Lubell (P)
Open,UG,10464,MAT,170,1,3,Calculus w/ Precalculus Part 1,MW,12:15 pm-01:30 pm,08/29-12/17,30,25,5,,,,HI 110,Paula J. Maida (P)
Open,UG,10465,MAT,170,2,3,Calculus w/ Precalculus Part 1,MW,01:40 pm-02:55 pm,08/29-12/17,30,20,10,,,,HI 110,Paula J. Maida (P)
Open,UG,10466,MAT,170,3,3,Calculus w/ Precalculus Part 1,TR,10:50 am-12:05 pm,08/29-12/17,30,9,21,,,,HI 110,Samuel J. Lightwood (P)
Open,UG,10467,MAT,171,1,4,Calculus w/ Precalculus Part 2,MW,12:15 pm-01:30 pm,08/29-12/17,30,25,5,,,,HA 214,David R. Burns (P)
,,,,,,,,F,12:15 pm-01:05 pm,08/29-12/17,,,,,,,HI 210,David R. Burns (P)
Open,UG,10468,MAT,181,1,4,Calculus I,MW,08:00 am-09:15 am,08/29-12/17,30,17,13,,,,HI 110,David R. Burns (P)
,,,,,,,,F,08:00 am-08:50 am,08/29-12/17,,,,,,,HI 210,David R. Burns (P)
Open,UG,10469,MAT,181,71,4,Calculus I,T,05:25 pm-07:05 pm,08/29-12/17,30,6,24,,,,HI 110,TBA
,,,,,,,,R,05:25 pm-07:05 pm,08/29-12/17,,,,,,,WH 301,TBA
Open,UG,10470,MAT,182,1,4,Calculus II,MW,10:50 am-12:05 pm,08/29-12/17,30,21,9,,,,HI 110,Becky Eide Hall (P)
,,,,,,,,F,10:50 am-11:40 am,08/29-12/17,,,,,,,WH 301,Becky Eide Hall (P)
Open,UG,10471,MAT,185,1,3,Intro to Symbolic Computations,TR,09:25 am-10:40 am,08/29-12/17,30,9,21,,,,WH 301,Lydia S. Novozhilova (P)
Open,UG,10472,MAT,207,1,3,Proofs,TR,12:15 pm-01:30 pm,08/29-12/17,30,4,26,,,,HI 110,Charles F. Rocca (P)
Open,UG,10473,MAT,209,1,3,Math for Elementary Teachers I,MW,09:25 am-10:40 am,08/29-12/17,30,11,19,,,,HI 108,Paula J. Maida (P)
Open,UG,10474,MAT,211,1,3,The Mathematical Lab,MW,10:50 am-12:05 pm,08/29-12/17,30,12,18,,,,HI 108,Paula J. Maida (P)
Open,UG,10476,MAT,251,1,3,Posing & Solving Math Problems,MW,03:05 pm-04:20 pm,08/29-12/17,30,8,22,,,,HA 204,Barry B. Mittag (P)
Open,UG,11197,MAT,272,1,3,Intro to Linear Algebra,TR,10:50 am-12:05 pm,08/29-12/17,30,13,17,,,,HA 213,Charles F. Rocca (P)
Open,UG,10477,MAT,281,71,4,Calculus III,MW,05:25 pm-07:05 pm,08/29-12/17,30,11,19,,,,HI 210,Stavros Christofi (P)
Open,UG,10478,MAT,332,1,3,Intro to Applied Mathematics,TR,03:05 pm-04:20 pm,08/29-12/17,30,10,20,,,,HI 110,Xiaodi Wang (P)
Open,UG,10479,MAT,449,1,3,Teaching Math in Sec Schools,M,03:05 pm-05:35 pm,08/29-12/17,15,0,15,15,1,14,HI 110,Becky Eide Hall (P)
Open,UG,10480,MAT,467,1,3,Topics in Mathematics,T,05:25 pm-07:55 pm,08/29-12/17,15,5,10,15,8,7,HI 210,Lydia S. Novozhilova (P)
Open,GR,10481,MAT,514,71,3,Real Analysis I,R,06:25 pm-07:55 pm,08/29-12/17,15,8,7,,,,HA 214,David R. Burns (P)
Open,GR,10482,MAT,518,71,3,Complex Analysis,T,05:25 pm-07:55 pm,08/29-12/17,15,3,12,15,8,7,HI 210,Lydia S. Novozhilova (P)
Open,UG,10311,MTR,150,1,4,Meteorology,M,12:15 pm-02:05 pm,08/29-12/17,20,3,17,,,,SB 269,TBA
,,,,,,,,TR,10:50 am-12:05 pm,08/29-12/17,,,,,,,SB 263,TBA
Open,UG,10312,MTR,150,2,4,Meteorology,TR,10:50 am-12:05 pm,08/29-12/17,20,10,10,,,,SB 263,TBA
,,,,,,,,W,10:50 am-12:40 pm,08/29-12/17,,,,,,,SB 269,TBA
Open,UG,10313,MTR,230,1,4,Weather Analysis & Forcstng I,TR,01:40 pm-02:55 pm,08/29-12/17,20,9,11,,,,SB 269,"Robert N. Eisenson (P), Robert N. Eisenson"
,,,,,,,,T,03:05 pm-04:55 pm,08/29-12/17,,,,,,,SB 269,"Robert N. Eisenson (P), Robert N. Eisenson"
Open,UG,10314,MTR,310,1,3,Atmospheric Thermodynamics,TR,09:25 am-10:40 am,08/29-12/17,20,6,14,,,,SB 269,Albert Owino (P)
Open,UG,10315,MTR,330,1,3,Oper Forecasting & Weathercs I,R,03:05 pm-04:55 pm,08/29-12/17,20,5,15,,,,SB 269,Robert N. Eisenson (P)
Open,UG,10316,MTR,340,1,3,Mesoscale Meteorology and Numerical Forecasting,MW,09:25 am-10:40 am,08/29-12/17,20,8,12,,,,SB 269,Albert Owino (P)
Open,UG,10317,MTR,370,1,4,Internship in Meteorology,,TBA,08/29-12/17,10,0,10,,,,TBA,TBA
Open,UG,10318,MTR,430,1,4,Meteorological Instrumentation,M,10:50 am-12:40 pm,08/29-12/17,20,4,16,,,,SB 176,"James P. Boyle (P), James P. Boyle"
,,,,,,,,TR,12:15 pm-01:30 pm,08/29-12/17,,,,,,,SB 174,"James P. Boyle (P), James P. Boyle"
Closed,UG,10319,MTR,450,1,4,Senior Research,,TBA,08/29-12/17,0,0,0,,,,TBA,TBA
Open,UG,10890,MUS,100,1,3,History & Apprec of Music,TR,03:05 pm-04:20 pm,08/29-12/17,80,15,65,,,,HA 215,Andrew M. Beals (P)
Open,UG,10891,MUS,100,71,3,History & Apprec of Music,M,05:25 pm-07:55 pm,08/29-12/17,60,15,45,,,,VPA 108,Mark S. Snyder (P)
Open,UG,10893,MUS,101,71,3,Evolution of Jazz & Rock Mus,M,05:25 pm-07:55 pm,08/29-12/17,60,29,31,,,,WH 228,Lee Metcalf (P)
Closed,UG,10895,MUS,103,1,3,World Music,F,12:00 pm-02:40 pm,08/29-12/17,20,20,0,,,,VPA 108,Dirck Westervelt (P)
Open,UG,10896,MUS,108,1,2,Music Theory I,MW,09:00 am-09:50 am,08/29-12/17,30,24,6,,,,VPA 329,Douglas M. O'Grady (P)
Open,UG,10897,MUS,108,2,2,Music Theory I,MW,10:00 am-10:50 am,08/29-12/17,30,28,2,,,,VPA 329,Douglas M. O'Grady (P)
Closed,UG,10898,MUS,108,3,2,Music Theory I Enhanced,MWF,10:00 am-10:50 am,08/29-12/17,30,30,0,,,,VPA 328,Laurel M. Larsen (P)
Open,UG,10904,MUS,112,1,3,Jazz Theory,TR,11:00 am-12:15 pm,08/29-12/17,20,19,1,,,,VPA,Jamie C. Begian (P)
Closed,UG,10906,MUS,112,2,3,Jazz Theory (Audio),F,12:30 pm-02:10 pm,08/29-12/17,20,21,-1,,,,VPA 328,Edward S. Dzubak (P)
Open,UG,10907,MUS,113,1,0,"Convocatn, Concrt & Rect Rep",MW,01:00 pm-01:50 pm,08/29-12/17,225,191,34,,,,VPA 101C,Kerry E. Walker (P)
,,,,,,,,MW,01:00 pm-01:50 pm,08/29-12/17,,,,,,,VPA 108,Kerry E. Walker (P)
,,,,,,,,MW,01:00 pm-01:50 pm,08/29-12/17,,,,,,,VPA 320,Kerry E. Walker (P)
,,,,,,,,MW,01:00 pm-01:50 pm,08/29-12/17,,,,,,,VPA 328,Kerry E. Walker (P)
,,,,,,,,MW,01:00 pm-01:50 pm,08/29-12/17,,,,,,,VPA 329,Kerry E. Walker (P)
,,,,,,,,MW,01:00 pm-01:50 pm,08/29-12/17,,,,,,,VPA 113,Kerry E. Walker (P)
Closed,UG,10909,MUS,114,1,2,Sightsinging/Eartraining I,MW,08:00 am-08:50 am,08/29-12/17,26,26,0,,,,VPA 328,Laurel M. Larsen (P)
Open,UG,10910,MUS,114,2,2,Sightsinging/Eartraining I,MW,08:00 am-08:50 am,08/29-12/17,26,25,1,,,,VPA 329,Jamie C. Begian (P)
Open,UG,10911,MUS,114,3,2,Sightsinging/Eartraining I,MW,09:00 am-09:50 am,08/29-12/17,26,15,11,,,,VPA 328,Jamie C. Begian (P)
Open,UG,10912,MUS,118,71,3,Music Technology,T,05:25 pm-07:55 pm,08/29-12/17,20,16,4,,,,VPA 320,Gregg A. Winters (P)
Open,UG,10913,MUS,118,72,3,Music Technology,W,05:25 pm-07:55 pm,08/29-12/17,20,16,4,,,,VPA 320,Gregg A. Winters (P)
Open,UG,10914,MUS,119,1,2,Music Industry Studies,,TBA,08/29-12/17,26,20,6,,,,TBA,TBA
Open,UG,10915,MUS,125,1,0.5,Keyboard Competency I,M,12:00 pm-12:50 pm,08/29-12/17,20,19,1,,,,VPA 320,Laurel M. Larsen (P)
Open,UG,10916,MUS,125,2,0.5,Keyboard Competency I,W,11:00 am-11:50 am,08/29-12/17,20,18,2,,,,VPA 320,Laurel M. Larsen (P)
Closed,UG,10917,MUS,125,3,0.5,Keyboard Competency I,F,09:00 am-09:50 am,08/29-12/17,20,20,0,,,,VPA 320,Laurel M. Larsen (P)
Open,UG,10918,MUS,125,4,0.5,Keyboard Competency I,F,12:00 pm-12:50 pm,08/29-12/17,20,18,2,,,,VPA 320,Laurel M. Larsen (P)
Open,UG,11385,MUS,125,5,0.5,Keyboard Competency I,M,02:00 pm-02:50 pm,08/29-12/17,20,5,15,,,,VPA 320,Laurel M. Larsen (P)
Closed,UG,11350,MUS,180C,1,2,Applied String Bass,,TBA,08/29-12/17,0,1,-1,,,,TBA,Kevin W. Callaghan (P)
Closed,UG,11351,MUS,180CJ,1,2,Applied Jazz Bass,,TBA,08/29-12/17,0,2,-2,,,,TBA,David A. Ruffels (P)
Closed,UG,11352,MUS,180D,1,2,Applied Cello,,TBA,08/29-12/17,0,1,-1,,,,TBA,Darilyn Dr. Manring (P)
Closed,UG,11353,MUS,180E,1,2,Applied Clarinet,,TBA,08/29-12/17,0,4,-4,,,,TBA,Andrew Grenci (P)
Closed,UG,11354,MUS,180F,1,2,Applied Flute,,TBA,08/29-12/17,0,5,-5,,,,TBA,Kerry E. Walker (P)
Closed,UG,11355,MUS,180G,1,2,Applied French Horn,,TBA,08/29-12/17,0,3,-3,,,,TBA,Marjorie S. Callaghan (P)
Closed,UG,11356,MUS,180H,1,2,Applied Guitar (Classical),,TBA,08/29-12/17,0,1,-1,,,,TBA,Edward P. Morcaldi (P)
Closed,UG,11357,MUS,180HJ,1,2,Applied Jazz Guitar,,TBA,08/29-12/17,0,4,-4,,,,TBA,Christopher A. Morrison (P)
Closed,UG,11358,MUS,180HJ,2,2,Applied Jazz Guitar,,TBA,08/29-12/17,0,2,-2,,,,TBA,Kenneth L. Wessel (P)
Closed,UG,11359,MUS,180J,1,2,Applied Oboe,,TBA,08/29-12/17,0,2,-2,,,,TBA,Mark S. Snyder (P)
Closed,UG,11360,MUS,180L,1,2,Applied Percussion,,TBA,08/29-12/17,0,5,-5,,,,TBA,Gregory Haynes (P)
Closed,UG,11361,MUS,180L,2,2,Applied Percussion,,TBA,08/29-12/17,0,2,-2,,,,TBA,Douglas D. Perry (P)
Closed,UG,11362,MUS,180LJ,1,2,Applied Jazz Percussion,,TBA,08/29-12/17,0,4,-4,,,,TBA,Jeff S. Siegel (P)
Closed,UG,11363,MUS,180M,1,2,Applied Piano,,TBA,08/29-12/17,0,5,-5,,,,TBA,TBA
Closed,UG,11364,MUS,180MJ,1,2,Applied Jazz Piano,,TBA,08/29-12/17,0,2,-2,,,,TBA,Peter J. Tomlinson (P)
Closed,UG,11365,MUS,180N,1,2,Applied Saxophone,,TBA,08/29-12/17,0,4,-4,,,,TBA,Javier R. Oviedo (P)
Closed,UG,11366,MUS,180NJ,1,2,Applied Jazz Saxophone,,TBA,08/29-12/17,0,4,-4,,,,TBA,James Sidney Greene (P)
Closed,UG,11367,MUS,180NJ,2,2,Applied Jazz Saxophone,,TBA,08/29-12/17,0,4,-4,,,,TBA,James D. Noland (P)
Closed,UG,11368,MUS,180P,1,2,Applied Trombone,,TBA,08/29-12/17,0,2,-2,,,,TBA,Fernando L Jimenez (P)
Closed,UG,11369,MUS,180Q,1,2,Applied Trumpet,,TBA,08/29-12/17,0,5,-5,,,,TBA,Richard J. Clymer (P)
Closed,UG,11370,MUS,180QJ,1,2,Applied Jazz Trumpet,,TBA,08/29-12/17,0,1,-1,,,,TBA,David A. Scott (P)
Closed,UG,11371,MUS,180R,1,2,Applied Tuba,,TBA,08/29-12/17,0,2,-2,,,,TBA,Andrew M. Rodgers (P)
Closed,UG,11372,MUS,180T,1,2,Applied Violin,,TBA,08/29-12/17,0,6,-6,,,,TBA,Patricia R Kilroy (P)
Closed,UG,11373,MUS,180U,1,2,Applied Voice,,TBA,08/29-12/17,0,4,-4,,,,TBA,Margaret F. Astrup (P)
Closed,UG,11374,MUS,180U,2,2,Applied Voice,,TBA,08/29-12/17,0,5,-5,,,,TBA,Richard H. Weidlich (P)
Closed,UG,11375,MUS,180U,3,2,Applied Voice,,TBA,08/29-12/17,0,5,-5,,,,TBA,Constance L. Chase (P)
Closed,UG,11376,MUS,180U,4,2,Applied Voice,,TBA,08/29-12/17,0,4,-4,,,,TBA,Deborah M. Lifton (P)
Closed,UG,11451,MUS,180U,5,2,Applied Voice,,TBA,08/29-12/17,0,1,-1,,,,TBA,Janelle A. Robinson (P)
Closed,UG,11377,MUS,180U,6,2,Applied Voice,,TBA,08/29-12/17,0,7,-7,,,,TBA,Roy J. Mazzacane (P)
Closed,UG,11378,MUS,180U,7,2,Applied Voice,,TBA,08/29-12/17,0,3,-3,,,,TBA,Laura W. Mashburn (P)
Closed,UG,11379,MUS,182CJ,1,1,Applied Jazz Bass,,TBA,08/29-12/17,0,1,-1,,,,TBA,David A. Ruffels (P)
Closed,UG,11380,MUS,182F,1,1,Applied Flute,,TBA,08/29-12/17,0,1,-1,,,,TBA,Kerry E. Walker (P)
Closed,UG,11381,MUS,182G,1,1,Applied French Horn,,TBA,08/29-12/17,0,1,-1,,,,TBA,Marjorie S. Callaghan (P)
Closed,UG,11382,MUS,182H,1,1,Applied Guitar (Classical),,TBA,08/29-12/17,0,1,-1,,,,TBA,Edward P. Morcaldi (P)
Closed,UG,11383,MUS,182HJ,1,1,Applied Jazz Guitar,,TBA,08/29-12/17,0,0,0,,,,TBA,Christopher A. Morrison (P)
Closed,UG,11384,MUS,182L,2,1,Applied Percussion,,TBA,08/29-12/17,0,1,-1,,,,TBA,Douglas D. Perry (P)
Closed,UG,11386,MUS,182LJ,1,1,Applied Jazz Percussion,,TBA,08/29-12/17,0,0,0,,,,TBA,Jeff S. Siegel (P)
Closed,UG,11387,MUS,182M,1,1,Applied Piano,,TBA,08/29-12/17,0,2,-2,,,,TBA,TBA
Closed,UG,11388,MUS,182MJ,1,1,Applied Jazz Piano,,TBA,08/29-12/17,0,1,-1,,,,TBA,Peter J. Tomlinson (P)
Closed,UG,11389,MUS,182N,1,1,Applied Saxophone,,TBA,08/29-12/17,0,0,0,,,,TBA,Javier R. Oviedo (P)
Closed,UG,11390,MUS,182O,1,1,Applied Theory & Composition,,TBA,08/29-12/17,0,3,-3,,,,TBA,Kevin Jay Isaacs (P)
Closed,UG,11391,MUS,182QJ,2,1,Applied Jazz Trumpet,,TBA,08/29-12/17,0,0,0,,,,TBA,Jumaane S. Smith (P)
Closed,UG,11392,MUS,182R,1,1,Applied Tuba,,TBA,08/29-12/17,0,1,-1,,,,TBA,Andrew M. Rodgers (P)
Closed,UG,11393,MUS,182T,1,1,Applied Violin,,TBA,08/29-12/17,0,2,-2,,,,TBA,Patricia R Kilroy (P)
Closed,UG,11394,MUS,182U,1,1,Applied Voice,,TBA,08/29-12/17,0,1,-1,,,,TBA,Margaret F. Astrup (P)
Closed,UG,11395,MUS,182U,2,1,Applied Voice,,TBA,08/29-12/17,0,2,-2,,,,TBA,Richard H. Weidlich (P)
Closed,UG,11396,MUS,182U,3,1,Applied Voice,,TBA,08/29-12/17,0,3,-3,,,,TBA,Constance L. Chase (P)
Closed,UG,11397,MUS,182U,4,1,Applied Voice,,TBA,08/29-12/17,0,15,-15,,,,TBA,Deborah M. Lifton (P)
Closed,UG,11448,MUS,182U,5,1,Applied Voice,,TBA,08/29-12/17,0,19,-19,,,,TBA,Janelle A. Robinson (P)
Closed,UG,11398,MUS,182U,6,1,Applied Voice,,TBA,08/29-12/17,0,1,-1,,,,TBA,Roy J. Mazzacane (P)
Closed,UG,11449,MUS,182U,8,1,Applied Voice,,TBA,08/29-12/17,0,19,-19,,,,TBA,TBA
Closed,UG,11399,MUS,182UJ,1,1,Applied Jazz Voice,,TBA,08/29-12/17,0,1,-1,,,,TBA,Carrie-Atla C. DeChamplain (P)
Closed,UG,11400,MUS,186CJ,1,3,Applied Jazz Bass,,TBA,08/29-12/17,0,0,0,,,,TBA,David A. Ruffels (P)
Closed,UG,11401,MUS,186E,1,3,Applied Clarinet,,TBA,08/29-12/17,0,1,-1,,,,TBA,Andrew Grenci (P)
Closed,UG,11402,MUS,186F,1,3,Applied Flute,,TBA,08/29-12/17,0,1,-1,,,,TBA,Kerry E. Walker (P)
Closed,UG,11403,MUS,186HJ,1,3,Applied Jazz Guitar,,TBA,08/29-12/17,0,3,-3,,,,TBA,Christopher A. Morrison (P)
Closed,UG,11404,MUS,186HJ,2,3,Applied Jazz Guitar,,TBA,08/29-12/17,0,1,-1,,,,TBA,Kenneth L. Wessel (P)
Closed,UG,11405,MUS,186LJ,1,3,Applied Jazz Percussion,,TBA,08/29-12/17,0,3,-3,,,,TBA,Jeff S. Siegel (P)
Closed,UG,11406,MUS,186M,1,3,Applied Piano,,TBA,08/29-12/17,0,1,-1,,,,TBA,TBA
Closed,UG,11407,MUS,186MJ,1,3,Applied Jazz Piano,,TBA,08/29-12/17,0,1,-1,,,,TBA,Peter J. Tomlinson (P)
Closed,UG,11408,MUS,186NJ,1,3,Applied Jazz Saxophone,,TBA,08/29-12/17,0,0,0,,,,TBA,James Sidney Greene (P)
Closed,UG,11409,MUS,186NJ,2,3,Applied Jazz Saxophone,,TBA,08/29-12/17,0,1,-1,,,,TBA,James D. Noland (P)
Closed,UG,11410,MUS,186P,1,3,Applied Trombone,,TBA,08/29-12/17,0,2,-2,,,,TBA,Fernando L Jimenez (P)
