lname,fname,mname,date,code
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/9/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/21/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/23/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/28/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,3/30/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/4/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/6/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/11/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/13/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/18/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/20/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/25/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,4/27/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,5/2/2017,
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,5/4/2017,A
c40224d5064c4b8285e794765fcccb93,244afb87fad82a1d26a4ec99555c94da,de5ac83e9940e6966ae299105f4b5cce,5/9/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,1/17/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,1/19/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,1/24/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,1/26/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,1/31/2017,A
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/2/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/7/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/9/2017,C
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/14/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/16/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/21/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/23/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,2/28/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/2/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/7/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/9/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/21/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/23/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/28/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,3/30/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/4/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/6/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/11/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/13/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/18/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/20/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/25/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,4/27/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,5/2/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,5/4/2017,
31b91bf726a7b4780de706511d084591,31dbdd6f43f9ade5a1735b9253fcb7e2,39ffe3021bcad0da66bc4efc46ef0360,5/9/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,1/17/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,1/19/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,1/24/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,1/26/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,1/31/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/2/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/7/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/9/2017,C
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/14/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/16/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/21/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/23/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,2/28/2017,E
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/2/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/7/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/9/2017,
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/21/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/23/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/28/2017,A
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,3/30/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/4/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/6/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/11/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/13/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/18/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/20/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/25/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,4/27/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,5/2/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,5/4/2017,S
c717822c769dc1c000d16fa9688d7b09,c39a194e0e2b306c32d2a60054f4a7c2,d52e32f3a96a64786814ae9b5279fbe5,5/9/2017,S
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,1/17/2017,E
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,1/19/2017,E
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,1/24/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,1/26/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,1/31/2017,A
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/2/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/7/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/9/2017,C
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/14/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/16/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/21/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/23/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,2/28/2017,E
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/2/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/7/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/9/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/21/2017,X
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/23/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/28/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,3/30/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/4/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/6/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/11/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/13/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/18/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/20/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/25/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,4/27/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,5/2/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,5/4/2017,
a969fa4b730eb2e9346e64c746796d42,6f5ab3a4752b586b11fec0e819d7d2f4,fd3d065b0f1b0322bb4e90b83fbc920e,5/9/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,1/17/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,1/19/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,1/24/2017,X
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,1/26/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,1/31/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/2/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/7/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/9/2017,C
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/14/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/16/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/21/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/23/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,2/28/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/2/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/7/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/9/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/21/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/23/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/28/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,3/30/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/4/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/6/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/11/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/13/2017,E
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/18/2017,A
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/20/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/25/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,4/27/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,5/2/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,5/4/2017,
687cd5f069a854ddc0e7ed81b63112f6,62408a3d90da6c36e7b04a1b185fd12d,e1354cc842cc323c307b3424ed3dfa81,5/9/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,1/17/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,1/19/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,1/24/2017,X
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,1/26/2017,X
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,1/31/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/2/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/7/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/9/2017,C
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/14/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/16/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/21/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/23/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,2/28/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/2/2017,E
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/7/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/9/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/21/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/23/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/28/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,3/30/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/4/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/6/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/11/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/13/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/18/2017,A
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/20/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/25/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,4/27/2017,A
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,5/2/2017,
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,5/4/2017,A
e735377a8fa714309615da3f28ac936d,ba3acc4ec4644c2fb632504d41e10b4f,d0904fd99a2cfb13f897223b9213c6f1,5/9/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,1/17/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,1/19/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,1/24/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,1/26/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,1/31/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/2/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/7/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/9/2017,C
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/14/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/16/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/21/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/23/2017,
c3cfe1a70e13fc65c7c1dfacf48c75c3,3f29e37b07f2be7c3e12b28593591a72,879eb8aa505a968b831812aeb836c2a9,2/28/2017,
